Title,Authors,Date,Abstract,Keywords
FBP1 over-expression suppresses HIF-1α in papillary thyroid cancer,"Huashui Li, Wenjun Xie, Xiangqin Huang, Yifan Chen",2024-11-25,"Papillary thyroid carcinoma (PTC) is generally a slow-growing disease with a favorable 10-year survival rate. However, about 10% of PTC cases show significant aggressiveness, with tendencies for local invasion or distant metastasis, the mechanisms of which remain unclear. This study aims to identify predictive indicators and explore new potential targets for clinical treatment, highlighting the need for novel biomarkers and therapeutic targets. We analyzed FBP1 expression in PTC tissues. Cell proliferation, apoptosis, and invasion were evaluated with and without FBP1 overexpression in PTC cells to assess FBP1’s effects. We then investigated whether FBP1 reduces PTC cell tumorigenesis and metastasis by regulating HIF-1α expression. FBP1 expression was reduced in PTC samples and showed a negative correlation with T stage. In vitro experiments indicated that FBP1 acts as a hypoxia response inhibitor, regulating tumor cells. Additionally, FBP1 inhibited the proliferation, apoptosis, and invasion of thyroid cancer cells by modulating HIF-1α expression.  Our results provide new insights into the role of FBP1 in PTC progression and indicate that targeting the FBP1-HIF-1α axis could be a promising therapeutic approach for this disease.","Papillary thyroid tumor, FBP1, HIF-1α, Hypoxia"
Bladder image stitching algorithm for navigation and referencing using a standard cystoscope,"Ming Li, Nicole A. Varble, Sandeep Gurram, Dilara Long, Vladimir Valera, Nikhil Gopal, Ivane Bakhutashvili, Sheridan Reed, William F. Pritchard, John W. Karanian, Sheng Xu, Bradford J. Wood",2024-11-25,"To aid in the diagnosis, monitoring, and surveillance of bladder carcinoma, this study aimed to develop and test an algorithm that creates a referenceable bladder map rendered from standard cystoscopy videos without the need for specialized equipment. A vision-based algorithm was developed to generate 2D bladder maps from individual video frames, by sequentially stitching image frames based on matching surface features, and subsequently localize and track frames during reevaluation. The algorithm was developed and calibrated in a 2D model and 3D anthropomorphic bladder phantom. The performance was evaluated in vivo in swine and with retrospective clinical cystoscopy video. Results showed that the algorithm was capable of capturing and stitching intravesical images with different sweeping patterns. Between 93% and 99% of frames had sufficient features for bladder map generation. Upon reevaluation, the cystoscope accurately localized a frame within 4.5 s. In swine, a virtual mucosal surface map was generated that matched the explant anatomy. A surface map could be generated based on archived patient cystoscopy images. This tool could aid recording and referencing pathologic findings and biopsy or treatment locations for subsequent procedures and may have utility in patients with metachronous bladder cancer and in low-resource settings.","Bladder map, Image stitching, Cystoscope, Cystoscopy"
Impact of graphical display on the intention to undergo risk-reducing salpingo-oophorectomy and mastectomy in individuals positive for BRCA pathogenic variant,"Yoon-Jung Choi, Younju Park, Boyoung Park, Heejung Chae, So-Youn Jung, Kum Hei Ryu, Myong Cheol Lim, Soo Jin Park, Yoon Jung Chang, Sun-Young Kong",2024-10-16,"The BRCA1/2 pathogenic variant (PV) increases the risk of breast and ovarian cancer; thus, risk-reducing salpingo-oophorectomy (RRSO) and mastectomy (RRM) are recommended. We evaluated the effects of the graphical display of cancer risk compared with those of numerical presentation on the decision-making for risk-reducing (RR) surgery. A total of 471 women representing the Korean population were recruited. The lifetime risk of breast/ovarian cancer were given numerically followed by graphically in hypothetical BRCA1/2 PV-positive cases. Subsequently, the study participants were asked for their willingness to undergo RRSO/RRM. When the ovarian cancer risk was shown as 44.0%, the percentage of study participants who chose RRSO was 41.0% after numerical presentation versus 39.9% after graphical display, of which the difference was not significant. When the breast cancer risk was presented as 72.0%, 30.4% of the participants opted for RRM under numerical presentation, whereas this increased to 38.6% under graphical display, of which the difference was significant (p < 0.0075). The average levels of the cancer risk which study participants consider RR surgery were 57.1% for ovarian cancer and 60.6% for breast cancer. This suggests that the impacts of different formats of risk communication on decision about RRSO or RRM may be different by the absolute levels of ovarian or breast cancer.","Genetic testing, BRCA, Graphical presentation, Breast cancer, Ovarian cancer"
Single-cell transcriptomic landscape deciphers olfactory neuroblastoma subtypes and intra-tumoral heterogeneity,"Jingyi Yang, Xiaole Song, Huankang Zhang, Quan Liu, Ruoyan Wei, Luo Guo, Cuncun Yuan, Fu Chen, Kai Xue, Yuting Lai, Li Wang, Junfeng Shi, Chengle Zhou, Juan Wang, Yingxuan Yu, Qibing Mei, Li Hu, Huan Wang, Chen Zhang, Qianqian Zhang, Houyong Li, Ye Gu, Weidong Zhao, Huapeng Yu, Jingjing Wang, Zhuofu Liu, Han Li, Shixing Zheng, Juan Liu, Lu Yang, Wanpeng Li, Rui Xu, Jiani Chen, Yumin Zhou, Xiankui Cheng, Yiqun Yu, Dehui Wang, Xicai Sun, Hongmeng Yu",2024-11-14,"Olfactory neuroblastoma (ONB) is a rare malignancy known to originate from the olfactory epithelium. The complex tumor ecosystem of this pathology remains unclear. Here, we explored the cellular components within ten ONB tumors and one olfactory mucosa sample based on single-cell RNA profiles. We showed the intra-tumoral heterogeneity by identifying five unique expression programs among malignant epithelial cells. A distinct three-classification system (neural, basal, mesenchymal) for ONB was established according to the distinguished gene expression patterns. Biomarkers for categorizing bulk tumors into uncharacterized subtypes were elucidated. Different responses towards certain chemotherapy regimens could be cautiously inferred according to the molecular features representing the three tumor types, thus helping with precision chemotherapy. We also analyzed subclusters of the tumor microenvironment (TME) and the interactions among different cell types within the TME. The relative abundance of immunosuppressive tumor-associated macrophages suggests potential benefits of immunotherapies targeting macrophages.",
Single center evaluation of sensitivity and specificity of CellDetect assay in early bladder cancer patients,"Wenbo Gao, Zhiling Lou",2024-11-24,"Until recently, the main diagnostic methods for bladder cancer (BC) are still voided urine cytology and cystoscopy, and many drawbacks persist. In this retrospective study, we evaluated the sensitivity and specificity of the CellDetect assay in the detection of BC with comparison to standard diagnostic methods. Between August 2020 and July 2022, B-ultrasonography or computed tomography (CT) scan was performed for patients with hematuria or irritative voiding symptoms. If no bladder mass was detected, the patient was excluded. A total of 148 patients with bladder mass formed the final study cohort. The patients’ urine samples were measured with CellDetect assay, followed by cystoscopy or diagnostic transurethral resection of bladder tumor. The patients were divided into two groups based on previous history of BC: group P and group R. The analysis included descriptive statistics and percentages. Finally, 115 cases had a positive CellDetect result, with 68 cases in group P and 47 in group R, respectively. And 134 cases revealed malignant tumor pathologically. The overall sensitivity and specificity for all patients were 82.1% and 64.2%, respectively. Concerning the subgroups, the respective sensitivity and specificity were: in group P- 81.0% and 50.0%; and in group R- 85.2% and 83.3%, respectively. In conclusion, CellDetect assay demonstrated significant performance for diagnosis of BC: it can identify BC patients at early stage with significant diagnostic performance and good reliability. This assay might develop novel methods and ideas for future clinical practice.",
A real-world pharmacovigilance study of amivantamab-related cardiovascular adverse events based on the FDA adverse event reporting system (FAERS) database,"Rui Sun, Zhen Ning, Henan Qin, Wenhe Zhang, Yibin Teng, Chenxing Jin, Jiwei Liu, Aman Wang",2024-04-25,"Amivantamab is the first dual-specificity antibody targeting EGFR and MET, which is approved for the treatment of locally advanced or metastatic non-small cell lung cancer (NSCLC) with EGFR exon 20 insertion mutations. Cardiovascular toxicities related to amivantamab have not been reported in the CHRYSALIS study. However, the occurrence of cardiovascular events in the real world is unknown. To comprehensively investigate the clinical characteristics, onset times, and outcomes of cardiovascular toxicities associated with amivantamab. The Food and Drug Administration Adverse Event Reporting System (FAERS) database from 1st quarter of 2019 to the 2nd quarter of 2023 was retrospectively queried to extract reports of cardiovascular adverse events (AEs) associated with amivantamab. To perform disproportionality analysis, the reporting odds ratios (RORs) and information components (ICs) were calculated with statistical shrinkage trans-formation formulas and a lower limit of the 95% confidence interval (CI) for ROR (ROR025) > 1 or IC (IC025) > 0 with at least 3 reports was considered statistically significant. A total of 20,270,918 eligible records were identified, among which 98 records were related to cardiovascular events associated with amivantamab. 4 categories of cardiovascular events exhibited positive signals: venous thrombotic diseases, abnormal blood pressure, arrhythmia, and pericardial effusion. Venous thrombotic diseases and abnormal blood pressure were the two most common signals. The median time to onset (TTO) for cardiovascular AEs was 33 days. The cumulative incidence within 90 days was 100% for cardiac failure, 75% for stroke, 63.16% for arrhythmia, 50% for sudden death, and 44.18% for venous thrombotic diseases. Death accounted for 16.3% of all cardiovascular AEs associated with amivantamab. The mortality rates for Major Adverse Cardiovascular Events (MACE) were up to 60%. This pharmacovigilance study systematically explored the cardiovascular adverse events of amivantamab and provided new safety signals based on past safety information. Early and intensified monitoring is crucial, and attention should be directed towards high-risk signals.",
Tumor-agnostic cancer therapy using antibodies targeting oncofetal chondroitin sulfate,"Elena Ethel Vidal-Calvo, Anne Martin-Salazar, Swati Choudhary, Robert Dagil, Sai Sundar Rajan Raghavan, Lara Duvnjak, Mie Anemone Nordmaj, Thomas Mandel Clausen, Ann Skafte, Jan Oberkofler, Kaituo Wang, Mette Ø Agerbæk, Caroline Løppke, Amalie Mundt Jørgensen, Daria Ropac, Joana Mujollari, Shona Willis, Agnès Garcias López, Rebecca Louise Miller, Richard Torbjörn Gustav Karlsson, Felix Goerdeler, Yen-Hsi Chen, Ana R. Colaço, Yong Wang, Thomas Lavstsen, Agnieszka Martowicz, Irina Nelepcu, Mona Marzban, Htoo Zarni Oo, Maj Sofie Ørum-Madsen, Yuzhuo Wang, Morten A. Nielsen, Henrik Clausen, Michael Wierer, Dominik Wolf, Ismail Gögenur, Thor G. Theander, Nader Al-Nakouzi, Tobias Gustavsson, Mads Daugaard, Ali Salanti",2024-08-30,"Molecular similarities between embryonic and malignant cells can be exploited to target tumors through specific signatures absent in healthy adult tissues. One such embryonic signature tumors express is oncofetal chondroitin sulfate (ofCS), which supports disease progression and dissemination in cancer. Here, we report the identification and characterization of phage display-derived antibody fragments recognizing two distinct ofCS epitopes. These antibody fragments show binding affinity to ofCS in the low nanomolar range across a broad selection of solid tumor types in vitro and in vivo with minimal binding to normal, inflamed, or benign tumor tissues. Anti-ofCS antibody drug conjugates and bispecific immune cell engagers based on these targeting moieties disrupt tumor progression in animal models of human and murine cancers. Thus, anti-ofCS antibody fragments hold promise for the development of broadly effective therapeutic and diagnostic applications targeting human malignancies.",
Longitudinal deep neural networks for assessing metastatic brain cancer on a large open benchmark,"Katherine E. Link, Zane Schnurman, Chris Liu, Young Joon (Fred) Kwon, Lavender Yao Jiang, Mustafa Nasir-Moin, Sean Neifert, Juan Diego Alzate, Kenneth Bernstein, Tanxia Qu, Viola Chen, Eunice Yang, John G. Golfinos, Daniel Orringer, Douglas Kondziolka, Eric Karl Oermann",2024-09-17,"The detection and tracking of metastatic cancer over the lifetime of a patient remains a major challenge in clinical trials and real-world care. Advances in deep learning combined with massive datasets may enable the development of tools that can address this challenge. We present NYUMets-Brain, the world’s largest, longitudinal, real-world dataset of cancer consisting of the imaging, clinical follow-up, and medical management of 1,429 patients. Using this dataset we developed Segmentation-Through-Time, a deep neural network which explicitly utilizes the longitudinal structure of the data and obtained state-of-the-art results at small (<10 mm3) metastases detection and segmentation. We also demonstrate that the monthly rate of change of brain metastases over time are strongly predictive of overall survival (HR 1.27, 95%CI 1.18-1.38). We are releasing the dataset, codebase, and model weights for other cancer researchers to build upon these results and to serve as a public benchmark.",
In situ editing of tumour cell membranes induces aggregation and capture of PD-L1 membrane proteins for enhanced cancer immunotherapy,"Chunping Mao, Fuan Deng, Wanning Zhu, Leiming Xie, Yijun Wang, Guoyin Li, Xingke Huang, Jiahui Wang, Yue Song, Ping Zeng, Zhenpeng He, Jingnan Guo, Yao Suo, Yujing Liu, Zhuo Chen, Mingxi Yao, Lu Zhang, Jun Shen",2024-11-09,"Immune checkpoint blockade (ICB) therapy has emerged as a new therapeutic paradigm for a variety of advanced cancers, but wide clinical application is hindered by low response rate. Here we use a peptide-based, biomimetic, self-assembly strategy to generate a nanoparticle, TPM1, for binding PD-L1 on tumour cell surface. Upon binding with PD-L1, TPM1 transforms into fibrillar networks in situ to facilitate the aggregation of both bound and unbound PD-L1, thereby resulting in the blockade of the PD-1/PD-L1 pathway. Characterizations of TPM1 manifest a prolonged retention in tumour ( > 7 days) and anti-cancer effects associated with reinvigorating CD8+ T cells in multiple mice tumour models. Our results thus hint TPM1 as a potential strategy for enhancing the ICB efficacy.",
CRISPR/Cas9 editing of NKG2A improves the efficacy of primary CD33-directed chimeric antigen receptor natural killer cells,"Tobias Bexte, Nawid Albinger, Ahmad Al Ajami, Philipp Wendel, Leon Buchinger, Alec Gessner, Jamal Alzubi, Vinzenz Särchen, Meike Vogler, Hadeer Mohamed Rasheed, Beate Anahita Jung, Sebastian Wolf, Raj Bhayadia, Thomas Oellerich, Jan-Henning Klusmann, Olaf Penack, Nina Möker, Toni Cathomen, Michael A. Rieger, Katharina Imkeller, Evelyn Ullrich",2024-09-30,"Chimeric antigen receptor (CAR)-modified natural killer (NK) cells show antileukemic activity against acute myeloid leukemia (AML) in vivo. However, NK cell-mediated tumor killing is often impaired by the interaction between human leukocyte antigen (HLA)-E and the inhibitory receptor, NKG2A. Here, we describe a strategy that overcomes CAR-NK cell inhibition mediated by the HLA-E-NKG2A immune checkpoint. We generate CD33-specific, AML-targeted CAR-NK cells (CAR33) combined with CRISPR/Cas9-based gene disruption of the NKG2A-encoding KLRC1 gene. Using single-cell multi-omics analyses, we identified transcriptional features of activation and maturation in CAR33-KLRC1ko-NK cells, which are preserved following exposure to AML cells. Moreover, CAR33-KLRC1ko-NK cells demonstrate potent antileukemic killing activity against AML cell lines and primary blasts in vitro and in vivo. We thus conclude that NKG2A-deficient CAR-NK cells have the potential to bypass immune suppression in AML.",
Nomogram for predicting all-cause mortality and cancer-specific mortality after TURBT for non-muscle-invasive bladder cancer,"Yao Luo, Sujing Wei, Jing Yang, Zaixiang Tan",2024-11-20,"The main purpose of this study was to construct two nomograms to predict all-cause mortality (ACM) and cause-specific mortality (CSM) in non-muscle-invasive bladder cancer (NMIBC) patients after transurethral resection of bladder tumors (TURBTs). We selected NMIBC patients who underwent TURBT between 2004 and 2017 from the Surveillance, Epidemiology, and End Results database. The patients were randomly divided into a training set and a validation set at a ratio of 7:3. The independent influencing factors of ACM and CSM in the training set were determined by univariate and multivariate Cox regression analyses. We then integrated those independent influencing factors to construct nomograms. These prediction nomograms were further verified in the validation set. The C-index, calibration curve, receiver operating characteristic (ROC) curve and decision curve analysis (DCA) curve were used to evaluate the identification, calibration, predictive ability and clinical effectiveness of the nomograms. A total of 28,086 cases were ultimately included in this study, which were divided into a training set (19,661 individuals) and a validation set (8425 individuals). Nine variables, including age at diagnosis, race, marital status, tumor grade, T stage, tumor size, number of tumors, and primary site, were obtained via multivariate Cox regression of the training set and used to construct two nomograms prediction model. The C-index values for the ACM nomogram were 0.743 and 0.741 for the training and validation sets, respectively. Moreover, the corresponding values of the C-index for the CSM nomogram were 0.785 and 0.786, respectively. The ROC curves, calibration curves, and DCA curves showed good predictive performance. The nomograms can assist clinicians in identifying high-risk populations and devising more individualized treatment strategies for NMIBC patients.","Nonmuscle invasive bladder cancer, All-cause mortality, Cause-specific mortality, Nomogram, TURBT, SEER"
"Selinexor combined with bortezomib, lenalidomide, and dexamethasone for the treatment of newly diagnosed multiple myeloma with extramedullary disease","Junjing Yin, Xia Zhou, Xuemei Li, Chenglu Yuan, Xiaoxia Chu, Lumei Hao, Hongying Wu, Yuping Zhong",2024-11-19,"Objective: We aimed to explore the efficacy and safety of Selinexor combined bortezomib, lenalidomide, and dexamethasone (XVRd) protocol in newly diagnosed multiple myeloma with extramedullary disease. Methods: This is a single-arm, open, observational clinical study. For induction/consolidation(21-day cycles), patients received 8 cycles of XVRd protocol. In maintenance (28-day cycles), patients received XR (Selinexor + Lenalidomide) at least 2 years until disease progression, death or withdrawal. The primary endpoints were overall response rates and minimal residual disease negative rates. Results: The median age of the 10 patients was 62 (range 55–81) years. R-ISS stage 3 was present in 2 (20%) patients. 3 patients had high risk cytogenetic and 1 patient with plasma cell leukocyte. According to IMWG criteria, the ORR of 10 patients with NDMM was 100%, including 2 stringent complete response (sCR), 2 complete remission (CR), 4 very good partial response (VGPR) and 2 partial response (PR). Median progression-free survival and overall survival were not achieved. The most common grade 3–4 treatment-emergent adverse events (occurring in 10% of patients) were thrombocytopenia. The most common non-hematological adverse events were grade 1 or 2, including nausea (30%), fatigue (40%), and anorexia (20%). Overall, the severe toxicities were manageable. Conclusion: The XVRd regimen had good efficacy and safety in newly diagnosed multiple myeloma with extramedullary disease.","Multiple myeloma, Selinexor, Extramedullary disease"
IL36G-producing neutrophil-like monocytes promote cachexia in cancer,"Yoshihiro Hayashi, Yasushige Kamimura-Aoyagi, Sayuri Nishikawa, Rena Noka, Rika Iwata, Asami Iwabuchi, Yushin Watanabe, Natsumi Matsunuma, Kanako Yuki, Hiroki Kobayashi, Yuka Harada, Hironori Harada",2024-09-12,"Most patients with advanced cancer develop cachexia, a multifactorial syndrome characterized by progressive skeletal muscle wasting. Despite its catastrophic impact on survival, the critical mediators responsible for cancer cachexia development remain poorly defined. Here, we show that a distinct subset of neutrophil-like monocytes, which we term cachexia-inducible monocytes (CiMs), emerges in the advanced cancer milieu and promotes skeletal muscle loss. Unbiased transcriptome analysis reveals that interleukin 36 gamma (IL36G)-producing CD38+ CiMs are induced in chronic monocytic blood cancer characterized by prominent cachexia. Notably, the emergence of CiMs and the activation of CiM-related gene signatures in monocytes are confirmed in various advanced solid cancers. Stimuli of toll-like receptor 4 signaling are responsible for the induction of CiMs. Genetic inhibition of IL36G-mediated signaling attenuates skeletal muscle loss and rescues cachexia phenotypes in advanced cancer models. These findings indicate that the IL36G-producing subset of neutrophil-like monocytes could be a potential therapeutic target in cancer cachexia.",
"Benefit of systemic therapy in MINDACT patients with small, ER-positive, HER2-negative breast cancers","Florentine S. Hilbers, Coralie Poncet, Konstantinos Tryfonidis, Giuseppe Viale, Suzette Delaloge, Jean-Yves Pierga, Etienne G. C. Brain, Isabel T. Rubio, Alastair M. Thompson, Emiel J. T. Rutgers, Martine J. Piccart, Laura J. van ’t Veer, Fatima Cardoso",2024-11-02,"Small, hormone receptor-positive (HR+), HER2-negative (HER2-), lymph node-negative breast cancers are associated with relatively low rates of disease recurrence and have therefore been underrepresented in clinical trials assessing the effects of systemic therapy. Consequently, it remains uncertain if this patient population derives benefit from these treatments. For this exploratory analysis, we selected MINDACT (NCT00433589) patients with a HR+, HER2-, T1ab (≤1 cm) tumor and negative lymph nodes. Patients with discordant clinical risk and MammaPrint genomic risk classification were randmomized to receive chemotherapy based on either the clinical or the genomic risk assessment. Endocrine therapy treatment was based on local guidelines. 715/6693 (10.7%) MINDACT patients had HR+, HER2-, T1abN0 breast cancer and were included in this analysis. All were clinically low-risk, 124/715 (17.3%) were genomic high-risk. For genomic high-risk tumors, 8-year distant metastasis-free survival (DMFS) was 92.9% (95% CI 86.2–96.4%) compared to 95.0% (95% CI 92.8–96.6%) for genomic low-risk tumors. For genomic high-risk tumors treated with or without chemotherapy, 8-year DMFS was 89.2% (95% CI 73.6–95.8%) and 94.1% (95% CI 82.9–98.1%), respectively. For genomic low-risk tumors, the 8-year DMFS and disease-free survival (DFS) were 96.1% (95% CI 93.4–97.6%) and 89.3% (95% CI 85.5–92.2%) when treated with endocrine therapy and 92.9% (95% CI 87.9–95.9%) and 79.4% (95% CI 72.5–84.8%) without. In conclusion, although the number of randomized patients is small, patients with small, genomic high-risk breast cancer did not seem to derive benefit from chemotherapy. Endocrine therapy was associated with improved outcomes even in genomic low-risk breast cancers.",
Timing of whole genome duplication is associated with tumor-specific MHC-II depletion in serous ovarian cancer,"Nikki L. Burdett, Madelynne O. Willis, Ahwan Pandey, Laura Twomey, Sara Alaei, Australian Ovarian Cancer Study Group, David D. L. Bowtell, Elizabeth L. Christie",2024-07-18,"Whole genome duplication is frequently observed in cancer, and its prevalence in our prior analysis of end-stage, homologous recombination deficient high grade serous ovarian cancer (almost 80% of samples) supports the notion that whole genome duplication provides a fitness advantage under the selection pressure of therapy. Here, we therefore aim to identify potential therapeutic vulnerabilities in primary high grade serous ovarian cancer with whole genome duplication by assessing differentially expressed genes and pathways in 79 samples. We observe that MHC-II expression is lowest in tumors which have acquired whole genome duplication early in tumor evolution, and further demonstrate that reduced MHC-II expression occurs in subsets of tumor cells rather than in canonical antigen-presenting cells. Early whole genome duplication is also associated with worse patient survival outcomes. Our results suggest an association between the timing of whole genome duplication, MHC-II expression and clinical outcome in high grade serous ovarian cancer that warrants further investigation for therapeutic targeting.",
Neoadjuvant and adjuvant pembrolizumab in advanced high-grade serous carcinoma: the randomized phase II NeoPembrOV clinical trial,"Isabelle L. Ray-Coquard, Aude-Marie Savoye, Camille Schiffler, Marie-Ange Mouret-Reynier, Olfa Derbel, Elsa Kalbacher, Marianne LeHeurteur, Alejandra Martinez, Corina Cornila, Mathilde Martinez, Leila Bengrine Lefevre, Frank Priou, Nicolas Cloarec, Laurence Venat, Frédéric Selle, Dominique Berton, Olivier Collard, Elodie Coquan, Olivia Le Saux, Isabelle Treilleux, Sophie Gouerant, Antoine Angelergues, Florence Joly, Olivier Tredan",2024-07-16,"This open-label, non-comparative, 2:1 randomized, phase II trial (NCT03275506) in women with stage IIIC/IV high-grade serous carcinoma (HGSC) for whom upfront complete resection was unachievable assessed whether adding pembrolizumab (200 mg every 3 weeks) to standard-of-care carboplatin plus paclitaxel yielded a complete resection rate (CRR) of at least 50%. Postoperatively patients continued assigned treatment for a maximum of 2 years. Postoperative bevacizumab was optional. The primary endpoint was independently assessed CRR at interval debulking surgery. Secondary endpoints were Completeness of Cytoreduction Index (CCI) and peritoneal cancer index (PCI) scores, objective and best response rates, progression-free survival, overall survival, safety, postoperative morbidity, and pathological complete response. The CRR in 61 pembrolizumab-treated patients was 74% (one-sided 95% CI = 63%), exceeding the prespecified ≥50% threshold and meeting the primary objective. The CRR without pembrolizumab was 70% (one-sided 95% CI = 54%). In the remaining patients CCI scores were ≥3 in 27% of the standard-of-care group and 18% of the investigational group and CC1 in 3% of the investigational group. PCI score decreased by a mean of 9.6 in the standard-of-care group and 10.2 in the investigational group. Objective response rates were 60% and 72%, respectively, and best overall response rates were 83% and 90%, respectively. Progression-free survival was similar with the two regimens (median 20.8 versus 19.4 months in the standard-of-care versus investigational arms, respectively) but overall survival favored pembrolizumab-containing therapy (median 35.3 versus 49.8 months, respectively). The most common grade ≥3 adverse events with pembrolizumab-containing therapy were anemia during neoadjuvant therapy and infection/fever postoperatively. Pembrolizumab was discontinued prematurely because of adverse events in 23% of pembrolizumab-treated patients. Combining pembrolizumab with neoadjuvant chemotherapy is feasible for HGSC considered not completely resectable; observed activity in some subgroups justifies further evaluation to improve understanding of the role of immunotherapy in HGSC.",
Increased cell killing effect in neutron capture enhanced proton beam therapy,"Shintaro Shiba, Takahiro Shimo, Masashi Yamanaka, Takayuki Yagihashi, Makoto Sakai, Tatsuya Ohno, Koichi Tokuuye, Motoko Omura",2024-11-18,"Thermal neutrons generated in the body during proton beam therapy (PBT) can be used to cause boron neutron capture reactions and have recently been proposed as neutron capture enhanced PBT (NCEPBT). However, the cell killing effect of NCEPBT remains underexplored. Here, we show an increase in the cell killing effect of NCEPBT. Using Monte Carlo simulations, we showed that neutrons generated by proton beam irradiation are uniformly spread on tissue culture plates. Human salivary gland tumor cell line (HSG), human osteosarcoma cell line (MG63), human tongue squamous cell carcinoma cell line (SAS), and human malignant melanoma cell line (G-361) were irradiated with X-rays, proton beams, and proton beams with 10B-enriched  boronophenylalanine (boron concentration of 20 and 80 ppm). The relative biological effectiveness (RBE) values of proton beams alone, proton beams with 20 ppm boron, and proton beams with 80 ppm boron for HSG, MG63, SAS, and G-361 were 1.02, 1.07, and 1.23; 1.01, 1.08, and 1.44; 1.05, 1.09, and 1.46; and 1.04, 1.13, and 1.63, respectively. NCEPBT with high boron concentration showed high RBE and a high sensitizing effect. Our results confirm an increase in the cell killing effect of NCEPBT, should aid in its clinical use, and warrant its further investigation.","Proton beam therapy, Neutron capture enhanced proton beam therapy, Radiotherapy, Boron neutron capture reaction, Boron neutron capture therapy, Boronophenylalanine"
Multi-omics with dynamic network biomarker algorithm prefigures organ-specific metastasis of lung adenocarcinoma,"Xiaoshen Zhang, Kai Xiao, Yaokai Wen, Fengying Wu, Guanghui Gao, Luonan Chen, Caicun Zhou",2024-11-14,"Efficacious strategies for early detection of lung cancer metastasis are of significance for improving the survival of lung cancer patients. Here we show the marker genes and serum secretome foreshadowing the lung cancer site-specific metastasis through dynamic network biomarker (DNB) algorithm, utilizing two clinical cohorts of four major types of lung cancer distant metastases, with single-cell RNA sequencing (scRNA-seq) of primary lesions and liquid chromatography-mass spectrometry data of sera. Also, we locate the intermediate status of cancer cells, along with its gene signatures, in each metastatic state trajectory that cancer cells at this stage still have no specific organotropism. Furthermore, an integrated neural network model based on the filtered scRNA-seq data is successfully constructed and validated to predict the metastatic state trajectory of cancer cells. Overall, our study provides an insight to locate the pre-metastasis status of lung cancer and primarily examines its clinical application value, contributing to the early detection of lung cancer metastasis in a more feasible and efficacious way.",
Genomic and immune heterogeneity of multiple synchronous lung adenocarcinoma at different developmental stages,"Yue Zhao, Jian Gao, Jun Wang, Fanfan Fan, Chao Cheng, Danwen Qian, Ran Guo, Yang Zhang, Ting Ye, Marcellus Augustine, Yicong Lin, Jun Shang, Hang Li, Yunjian Pan, Qingyuan Huang, Haiqing Chen, Han Han, Zhendong Gao, Qiming Wang, Shiyue Zhang, Mou Zhang, Fangqiu Fu, Yueren Yan, Shanila Fernandez Patel, Roberto Vendramin, Hui Yuan, Yawei Zhang, Jiaqing Xiang, Hong Hu, Yihua Sun, Yuan Li, Kevin Litchfield, Zhiwei Cao, Haiquan Chen",2024-09-10,"Multiple synchronous lung cancers (MSLCs) constitute a unique subtype of lung cancer. To explore the genomic and immune heterogeneity across different pathological stages of MSLCs, we analyse 16 MSLCs from 8 patients using single-cell RNA-seq, single-cell TCR sequencing, and bulk whole-exome sequencing. Our investigation indicates clonally independent tumours with convergent evolution driven by shared driver mutations. However, tumours from the same individual exhibit few shared mutations, indicating independent origins. During the transition from pre-invasive to invasive adenocarcinoma, we observe a shift in T cell phenotypes characterized by increased Treg cells and exhausted CD8+ T cells, accompanied by diminished cytotoxicity. Additionally, invasive adenocarcinomas exhibit greater neoantigen abundance and a more diverse TCR repertoire, indicating heightened heterogeneity. In summary, despite having a common genetic background and environmental exposure, our study emphasizes the individuality of MSLCs at different stages, highlighting their unique genomic and immune characteristics.",
